cfheps_amount,zip,month,timely_issuance,agency_action
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,005.72",10025,Dec-23,Timely,N/A
"$2,285.00",10025,Dec-23,Timely,N/A
$750.00,10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
$880.64,10025,Dec-23,Timely,N/A
$484.55,10025,Dec-23,Timely,N/A
"$1,046.63",10025,Dec-23,Timely,N/A
"$1,038.13",10025,Dec-23,Timely,N/A
$750.00,10025,Dec-23,Timely,N/A
"$1,062.65",10025,Dec-23,Timely,N/A
"$2,678.55",10025,Dec-23,Timely,N/A
$776.69,10025,Dec-23,Timely,N/A
"$3,324.00",10025,Dec-23,Timely,N/A
"$1,004.10",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
$750.00,10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,784.76",10025,Dec-23,Timely,N/A
"$1,701.00",10025,Dec-23,Timely,N/A
$990.13,10025,Dec-23,Timely,N/A
$750.00,10025,Dec-23,Timely,N/A
$994.34,10025,Dec-23,Timely,N/A
"$1,290.43",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,728.80",10025,Dec-23,Timely,N/A
$224.61,10025,Dec-23,Timely,N/A
"$1,185.47",10025,Dec-23,Timely,N/A
$859.63,10025,Dec-23,Timely,N/A
$998.00,10025,Dec-23,Timely,N/A
"$1,033.00",10025,Dec-23,Timely,N/A
$740.79,10025,Dec-23,Timely,N/A
"$1,469.90",10025,Dec-23,Timely,N/A
"$1,004.83",10025,Dec-23,Timely,N/A
"$2,110.00",10025,Dec-23,Timely,N/A
"$1,472.60",10025,Dec-23,Timely,N/A
$998.00,10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
$811.96,10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
$906.46,10025,Dec-23,Timely,N/A
$950.05,10025,Dec-23,Timely,N/A
$637.65,10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
$931.49,10025,Dec-23,Timely,N/A
"$1,468.10",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,374.72",10025,Dec-23,Timely,N/A
$628.81,10025,Dec-23,Timely,N/A
$652.60,10025,Dec-23,Timely,N/A
$920.45,10025,Dec-23,Timely,N/A
"$1,701.00",10025,Dec-23,Timely,N/A
"$1,158.73",10025,Dec-23,Timely,N/A
"$1,701.00",10025,Dec-23,Timely,N/A
"$1,509.20",10025,Dec-23,Timely,N/A
"$1,088.34",10025,Dec-23,Timely,N/A
"$1,240.62",10025,Dec-23,Timely,N/A
$998.31,10025,Dec-23,Timely,N/A
"$1,138.70",10025,Dec-23,Timely,N/A
$982.00,10025,Dec-23,Timely,N/A
"$2,160.00",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,655.00",10025,Dec-23,Timely,N/A
"$1,406.30",10025,Dec-23,Timely,N/A
$734.62,10025,Dec-23,Timely,N/A
$688.96,10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,003.33",10025,Dec-23,Timely,N/A
$826.33,10025,Dec-23,Timely,N/A
"$1,062.65",10025,Dec-23,Timely,N/A
"$1,010.35",10025,Dec-23,Timely,N/A
$610.63,10025,Dec-23,Timely,N/A
$750.00,10025,Dec-23,Timely,N/A
"$1,450.70",10025,Dec-23,Timely,N/A
"$1,038.13",10025,Dec-23,Timely,N/A
$279.68,10025,Dec-23,Timely,N/A
$964.00,10025,Dec-23,Timely,N/A
$644.22,10025,Dec-23,Timely,N/A
"$1,052.23",10025,Dec-23,Timely,N/A
$998.00,10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$2,205.84",10025,Dec-23,Timely,N/A
$607.55,10025,Dec-23,Timely,N/A
"$1,482.77",10025,Dec-23,Timely,N/A
"$1,022.24",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
$892.07,10025,Dec-23,Timely,N/A
"$2,285.00",10025,Dec-23,Timely,N/A
"$2,285.00",10025,Dec-23,Timely,N/A
"$1,369.40",10025,Dec-23,Timely,N/A
"$2,953.00",10025,Dec-23,Timely,N/A
$971.00,10025,Dec-23,Timely,N/A
$927.43,10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
$999.25,10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
$433.95,10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,088.34",10025,Dec-23,Timely,N/A
"$1,581.93",10025,Dec-23,Timely,N/A
$998.00,10025,Dec-23,Timely,N/A
$770.69,10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,448.90",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
$958.72,10025,Dec-23,Timely,N/A
"$2,243.00",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
$863.74,10025,Dec-23,Timely,N/A
$999.25,10025,Dec-23,Timely,N/A
"$1,817.00",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
$997.00,10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
$801.52,10025,Dec-23,Timely,N/A
"$1,801.02",10025,Dec-23,Timely,N/A
$472.79,10025,Dec-23,Timely,N/A
$589.90,10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,708.54",10025,Dec-23,Timely,N/A
$977.35,10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,444.70",10025,Dec-23,Timely,N/A
"$3,393.00",10025,Dec-23,Timely,N/A
$618.67,10025,Dec-23,Timely,N/A
"$2,235.95",10025,Dec-23,Timely,N/A
$987.25,10025,Dec-23,Timely,N/A
"$1,450.70",10025,Dec-23,Timely,N/A
"$1,249.07",10025,Dec-23,Timely,N/A
$835.64,10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,103.83",10025,Dec-23,Timely,N/A
$998.00,10025,Dec-23,Timely,N/A
$792.93,10025,Dec-23,Timely,N/A
"$2,647.88",10025,Dec-23,Timely,N/A
"$1,421.00",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
$810.70,10025,Dec-23,Timely,N/A
$773.83,10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
$750.00,10025,Dec-23,Timely,N/A
"$2,160.00",10025,Dec-23,Timely,N/A
$747.17,10025,Dec-23,Timely,N/A
"$1,646.00",10025,Dec-23,Timely,N/A
"$1,906.80",10025,Dec-23,Timely,N/A
$471.35,10025,Dec-23,Timely,N/A
"$1,031.23",10025,Dec-23,Timely,N/A
"$1,160.44",10025,Dec-23,Timely,N/A
"$1,088.34",10025,Dec-23,Timely,N/A
"$1,023.07",10025,Dec-23,Timely,N/A
"$2,285.00",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
$938.83,10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,006.07",10025,Dec-23,Timely,N/A
"$1,768.66",10025,Dec-23,Timely,N/A
$791.90,10025,Dec-23,Timely,N/A
"$1,003.33",10025,Dec-23,Timely,N/A
"$2,402.00",10025,Dec-23,Timely,N/A
$956.89,10025,Dec-23,Timely,N/A
"$1,003.33",10025,Dec-23,Timely,N/A
$984.13,10025,Dec-23,Timely,N/A
"$1,025.35",10025,Dec-23,Timely,N/A
"$1,025.35",10025,Dec-23,Timely,N/A
$918.90,10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
$990.13,10025,Dec-23,Timely,N/A
$999.25,10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$2,027.55",10025,Dec-23,Timely,N/A
$998.00,10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,244.30",10025,Dec-23,Timely,N/A
"$1,137.68",10025,Dec-23,Timely,N/A
$998.00,10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,016.23",10025,Dec-23,Timely,N/A
$998.00,10025,Dec-23,Timely,N/A
"$1,088.34",10025,Dec-23,Timely,N/A
$998.00,10025,Dec-23,Timely,N/A
"$2,953.00",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
$998.00,10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,163.00",10025,Dec-23,Timely,N/A
"$1,701.00",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,701.00",10025,Dec-23,Timely,N/A
"$1,206.10",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,056.51",10025,Dec-23,Timely,N/A
"$2,953.00",10025,Dec-23,Timely,N/A
"$1,476.80",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,134.40",10025,Dec-23,Timely,N/A
"$1,459.10",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,701.00",10025,Dec-23,Timely,N/A
"$1,476.80",10025,Dec-23,Timely,N/A
"$1,701.00",10025,Dec-23,Timely,N/A
"$1,414.40",10025,Dec-23,Timely,N/A
"$1,444.70",10025,Dec-23,Timely,N/A
$549.71,10026,Dec-23,Timely,N/A
"$2,470.00",10026,Dec-23,Timely,N/A
"$2,439.00",10026,Dec-23,Timely,N/A
$685.92,10026,Dec-23,Timely,N/A
$767.83,10026,Dec-23,Timely,N/A
"$2,077.00",10026,Dec-23,Timely,N/A
$335.00,10026,Dec-23,Timely,N/A
$421.00,10026,Dec-23,Timely,N/A
"$1,419.00",10026,Dec-23,Timely,N/A
"$2,785.80",10026,Dec-23,Timely,N/A
$870.85,10026,Dec-23,Timely,N/A
"$2,702.00",10026,Dec-23,Timely,N/A
"$1,251.45",10026,Dec-23,Timely,N/A
"$1,180.00",10026,Dec-23,Timely,N/A
"$1,823.31",10026,Dec-23,Timely,N/A
"$1,499.00",10026,Dec-23,Timely,N/A
"$1,405.95",10026,Dec-23,Timely,N/A
"$2,426.20",10026,Dec-23,Timely,N/A
"$2,936.00",10026,Dec-23,Timely,N/A
$950.21,10026,Dec-23,Timely,N/A
$965.60,10026,Dec-23,Timely,N/A
$964.40,10026,Dec-23,Timely,N/A
$280.07,10026,Dec-23,Timely,N/A
"$1,067.05",10026,Dec-23,Timely,N/A
"$1,327.70",10026,Dec-23,Timely,N/A
$510.32,10026,Dec-23,Timely,N/A
"$1,180.00",10026,Dec-23,Timely,N/A
"$2,196.66",10026,Dec-23,Timely,N/A
"$2,373.00",10026,Dec-23,Timely,N/A
"$1,539.16",10026,Dec-23,Timely,N/A
$623.97,10026,Dec-23,Timely,N/A
"$4,898.82",10026,Dec-23,Timely,N/A
"$2,455.00",10026,Dec-23,Timely,N/A
"$1,965.00",10026,Dec-23,Timely,N/A
"$2,644.69",10026,Dec-23,Timely,N/A
"$1,043.00",10026,Dec-23,Timely,N/A
"$1,494.00",10026,Dec-23,Timely,N/A
$343.46,10026,Dec-23,Timely,N/A
$364.56,10026,Dec-23,Timely,N/A
"$1,779.00",10026,Dec-23,Timely,N/A
"$2,027.74",10026,Dec-23,Timely,N/A
$902.08,10026,Dec-23,Timely,N/A
$760.87,10026,Dec-23,Timely,N/A
"$1,045.43",10026,Dec-23,Timely,N/A
"$1,535.00",10026,Dec-23,Timely,N/A
$724.10,10026,Dec-23,Timely,N/A
"$1,590.00",10026,Dec-23,Timely,N/A
"$1,540.60",10026,Dec-23,Timely,N/A
$968.72,10026,Dec-23,Timely,N/A
$554.34,10026,Dec-23,Timely,N/A
"$2,602.00",10026,Dec-23,Timely,N/A
$991.22,10026,Dec-23,Timely,N/A
"$1,464.00",10026,Dec-23,Timely,N/A
$495.83,10026,Dec-23,Timely,N/A
"$2,235.00",10026,Dec-23,Timely,N/A
$871.28,10026,Dec-23,Timely,N/A
"$1,341.90",10026,Dec-23,Timely,N/A
$737.50,10026,Dec-23,Timely,N/A
$856.79,10026,Dec-23,Timely,N/A
"$1,816.10",10026,Dec-23,Timely,N/A
"$2,448.60",10026,Dec-23,Timely,N/A
"$1,584.00",10026,Dec-23,Timely,N/A
"$2,652.00",10026,Dec-23,Timely,N/A
$445.68,10026,Dec-23,Timely,N/A
"$2,439.37",10026,Dec-23,Timely,N/A
"$2,950.00",10026,Dec-23,Timely,N/A
"$3,068.00",10026,Dec-23,Timely,N/A
$526.98,10026,Dec-23,Timely,N/A
"$1,050.00",10026,Dec-23,Timely,N/A
"$3,489.62",10026,Dec-23,Timely,N/A
"$1,419.00",10026,Dec-23,Timely,N/A
$634.17,10026,Dec-23,Timely,N/A
"$1,431.00",10026,Dec-23,Timely,N/A
"$1,722.41",10026,Dec-23,Timely,N/A
"$2,530.84",10026,Dec-23,Timely,N/A
$798.42,10026,Dec-23,Timely,N/A
$974.52,10026,Dec-23,Timely,N/A
"$1,419.00",10026,Dec-23,Timely,N/A
$569.00,10026,Dec-23,Timely,N/A
$951.14,10026,Dec-23,Timely,N/A
"$1,501.00",10026,Dec-23,Timely,N/A
"$1,450.00",10026,Dec-23,Timely,N/A
"$2,062.10",10026,Dec-23,Timely,N/A
"$1,435.00",10026,Dec-23,Timely,N/A
"$1,672.00",10026,Dec-23,Timely,N/A
"$2,377.90",10026,Dec-23,Timely,N/A
"$2,349.68",10026,Dec-23,Timely,N/A
"$1,674.00",10026,Dec-23,Timely,N/A
"$2,496.51",10026,Dec-23,Timely,N/A
"$2,788.60",10026,Dec-23,Timely,N/A
$891.45,10026,Dec-23,Timely,N/A
"$2,507.05",10026,Dec-23,Timely,N/A
"$1,059.62",10026,Dec-23,Timely,N/A
"$1,419.00",10026,Dec-23,Timely,N/A
"$1,701.00",10026,Dec-23,Timely,N/A
"$1,479.73",10026,Dec-23,Timely,N/A
"$1,199.70",10026,Dec-23,Timely,N/A
"$1,878.00",10026,Dec-23,Timely,N/A
"$2,445.62",10026,Dec-23,Timely,N/A
$726.92,10026,Dec-23,Timely,N/A
$680.76,10027,Dec-23,Timely,N/A
"$1,497.90",10027,Dec-23,Timely,N/A
"$1,536.00",10027,Dec-23,Timely,N/A
$822.09,10027,Dec-23,Timely,N/A
$832.00,10027,Dec-23,Timely,N/A
"$1,209.00",10027,Dec-23,Timely,N/A
"$1,040.00",10027,Dec-23,Timely,N/A
$734.23,10027,Dec-23,Timely,N/A
"$1,543.70",10027,Dec-23,Timely,N/A
$956.08,10027,Dec-23,Timely,N/A
"$1,777.20",10027,Dec-23,Timely,N/A
"$1,766.80",10027,Dec-23,Timely,N/A
"$2,153.90",10027,Dec-23,Timely,N/A
"$1,419.00",10027,Dec-23,Timely,N/A
$817.26,10027,Dec-23,Timely,N/A
$754.80,10027,Dec-23,Timely,N/A
"$1,123.70",10027,Dec-23,Timely,N/A
$849.77,10027,Dec-23,Timely,N/A
$740.80,10027,Dec-23,Timely,N/A
"$2,904.33",10027,Dec-23,Timely,N/A
"$1,130.00",10027,Dec-23,Timely,N/A
$802.00,10027,Dec-23,Timely,N/A
$363.73,10027,Dec-23,Timely,N/A
"$1,977.35",10027,Dec-23,Timely,N/A
"$1,210.00",10027,Dec-23,Timely,N/A
"$1,285.99",10027,Dec-23,Timely,N/A
"$2,021.00",10027,Dec-23,Timely,N/A
"$1,027.30",10027,Dec-23,Timely,N/A
$760.33,10027,Dec-23,Timely,N/A
"$1,017.00",10027,Dec-23,Timely,N/A
"$1,536.00",10027,Dec-23,Timely,N/A
"$2,555.00",10027,Dec-23,Timely,N/A
"$1,259.00",10027,Dec-23,Timely,N/A
$704.18,10027,Dec-23,Timely,N/A
$867.84,10027,Dec-23,Timely,N/A
"$1,536.00",10027,Dec-23,Timely,N/A
$895.73,10027,Dec-23,Timely,N/A
$8.92,10027,Dec-23,Timely,N/A
$677.62,10027,Dec-23,Timely,N/A
"$1,209.00",10027,Dec-23,Timely,N/A
$612.00,10027,Dec-23,Timely,N/A
$802.01,10027,Dec-23,Timely,N/A
$353.87,10027,Dec-23,Timely,N/A
"$2,155.00",10027,Dec-23,Timely,N/A
"$2,434.00",10027,Dec-23,Timely,N/A
"$1,589.32",10027,Dec-23,Timely,N/A
$306.41,10027,Dec-23,Timely,N/A
"$1,050.00",10027,Dec-23,Timely,N/A
"$1,419.00",10027,Dec-23,Timely,N/A
"$1,372.79",10027,Dec-23,Timely,N/A
$816.61,10027,Dec-23,Timely,N/A
$573.66,10027,Dec-23,Timely,N/A
$35.72,10027,Dec-23,Timely,N/A
$749.61,10027,Dec-23,Timely,N/A
"$2,048.80",10027,Dec-23,Timely,N/A
"$2,150.00",10027,Dec-23,Timely,N/A
"$1,711.32",10027,Dec-23,Timely,N/A
$627.73,10027,Dec-23,Timely,N/A
"$1,401.43",10027,Dec-23,Timely,N/A
"$1,340.60",10027,Dec-23,Timely,N/A
$750.00,10027,Dec-23,Timely,N/A
"$2,008.90",10027,Dec-23,Timely,N/A
$552.74,10027,Dec-23,Timely,N/A
$950.25,10027,Dec-23,Timely,N/A
$986.89,10027,Dec-23,Timely,N/A
$958.21,10027,Dec-23,Timely,N/A
$898.94,10027,Dec-23,Timely,N/A
$864.30,10027,Dec-23,Timely,N/A
"$2,142.00",10027,Dec-23,Timely,N/A
"$1,191.52",10027,Dec-23,Timely,N/A
"$1,130.00",10027,Dec-23,Timely,N/A
"$1,535.00",10027,Dec-23,Timely,N/A
"$2,630.52",10027,Dec-23,Timely,N/A
"$1,780.20",10027,Dec-23,Timely,N/A
$345.33,10027,Dec-23,Timely,N/A
$583.66,10027,Dec-23,Timely,N/A
$788.98,10027,Dec-23,Timely,N/A
"$1,945.90",10027,Dec-23,Timely,N/A
$998.00,10027,Dec-23,Timely,N/A
$608.14,10027,Dec-23,Timely,N/A
$750.00,10027,Dec-23,Timely,N/A
"$1,130.00",10027,Dec-23,Timely,N/A
"$2,576.00",10027,Dec-23,Timely,N/A
$729.65,10027,Dec-23,Timely,N/A
$847.70,10027,Dec-23,Timely,N/A
$750.00,10027,Dec-23,Timely,N/A
"$1,922.50",10027,Dec-23,Timely,N/A
"$1,967.00",10027,Dec-23,Timely,N/A
"$2,544.00",10027,Dec-23,Timely,N/A
"$1,499.00",10027,Dec-23,Timely,N/A
$560.70,10027,Dec-23,Timely,N/A
$382.22,10027,Dec-23,Timely,N/A
$983.00,10027,Dec-23,Timely,N/A
"$1,066.03",10027,Dec-23,Timely,N/A
$688.35,10027,Dec-23,Timely,N/A
$437.81,10027,Dec-23,Timely,N/A
"$1,393.40",10027,Dec-23,Timely,N/A
$532.12,10027,Dec-23,Timely,N/A
$794.41,10027,Dec-23,Timely,N/A
"$1,110.37",10027,Dec-23,Timely,N/A
$565.52,10027,Dec-23,Timely,N/A
"$1,043.30",10027,Dec-23,Timely,N/A
$640.63,10027,Dec-23,Timely,N/A
"$1,061.30",10027,Dec-23,Timely,N/A
$518.70,10027,Dec-23,Timely,N/A
"$1,038.69",10027,Dec-23,Timely,N/A
"$2,162.25",10027,Dec-23,Timely,N/A
"$2,693.00",10027,Dec-23,Timely,N/A
"$1,907.99",10027,Dec-23,Timely,N/A
"$1,040.00",10027,Dec-23,Timely,N/A
$767.20,10027,Dec-23,Timely,N/A
$964.70,10027,Dec-23,Timely,N/A
$750.00,10027,Dec-23,Timely,N/A
"$2,285.00",10027,Dec-23,Timely,N/A
"$2,050.00",10027,Dec-23,Timely,N/A
$977.90,10027,Dec-23,Timely,N/A
"$1,488.47",10027,Dec-23,Timely,N/A
"$1,208.40",10027,Dec-23,Timely,N/A
$778.30,10027,Dec-23,Timely,N/A
$663.56,10027,Dec-23,Timely,N/A
"$2,052.80",10027,Dec-23,Timely,N/A
"$1,455.00",10027,Dec-23,Timely,N/A
"$1,298.30",10027,Dec-23,Timely,N/A
$651.53,10027,Dec-23,Timely,N/A
"$1,133.18",10027,Dec-23,Timely,N/A
"$2,200.00",10027,Dec-23,Timely,N/A
"$1,916.49",10027,Dec-23,Timely,N/A
"$1,047.15",10027,Dec-23,Timely,N/A
$546.69,10027,Dec-23,Timely,N/A
$832.00,10027,Dec-23,Timely,N/A
"$1,079.00",10027,Dec-23,Timely,N/A
"$2,643.00",10027,Dec-23,Timely,N/A
"$1,142.90",10027,Dec-23,Timely,N/A
"$1,050.00",10027,Dec-23,Timely,N/A
"$2,576.00",10027,Dec-23,Timely,N/A
$949.43,10027,Dec-23,Timely,N/A
$621.56,10027,Dec-23,Timely,N/A
$976.22,10027,Dec-23,Timely,N/A
"$1,150.00",10027,Dec-23,Timely,N/A
"$1,210.00",10027,Dec-23,Timely,N/A
$696.99,10027,Dec-23,Timely,N/A
$735.00,10027,Dec-23,Timely,N/A
$982.00,10027,Dec-23,Timely,N/A
"$1,040.00",10027,Dec-23,Timely,N/A
"$1,842.00",10027,Dec-23,Timely,N/A
$787.89,10027,Dec-23,Timely,N/A
"$1,915.00",10027,Dec-23,Timely,N/A
"$2,050.00",10027,Dec-23,Timely,N/A
$986.49,10027,Dec-23,Timely,N/A
"$1,245.37",10027,Dec-23,Timely,N/A
"$1,969.00",10027,Dec-23,Timely,N/A
"$1,005.24",10027,Dec-23,Timely,N/A
$761.26,10027,Dec-23,Timely,N/A
$540.73,10027,Dec-23,Timely,N/A
$927.80,10027,Dec-23,Timely,N/A
$168.40,10027,Dec-23,Timely,N/A
"$2,439.00",10027,Dec-23,Timely,N/A
"$1,112.41",10027,Dec-23,Timely,N/A
"$1,197.77",10027,Dec-23,Timely,N/A
"$2,616.00",10027,Dec-23,Timely,N/A
"$1,057.15",10027,Dec-23,Timely,N/A
"$1,115.00",10027,Dec-23,Timely,N/A
"$1,550.00",10027,Dec-23,Timely,N/A
"$1,138.04",10027,Dec-23,Timely,N/A
$668.70,10027,Dec-23,Timely,N/A
"$1,985.00",10027,Dec-23,Timely,N/A
"$1,403.33",10027,Dec-23,Timely,N/A
"$1,145.70",10027,Dec-23,Timely,N/A
"$1,079.00",10027,Dec-23,Timely,N/A
"$1,050.00",10027,Dec-23,Timely,N/A
"$2,021.00",10027,Dec-23,Timely,N/A
"$1,701.00",10027,Dec-23,Timely,N/A
"$1,550.16",10027,Dec-23,Timely,N/A
$514.09,10027,Dec-23,Timely,N/A
"$2,576.00",10027,Dec-23,Timely,N/A
"$1,564.60",10027,Dec-23,Timely,N/A
$776.20,10027,Dec-23,Timely,N/A
$953.00,10027,Dec-23,Timely,N/A
$770.56,10027,Dec-23,Timely,N/A
"$1,751.00",10027,Dec-23,Timely,N/A
"$2,576.00",10027,Dec-23,Timely,N/A
"$1,704.25",10027,Dec-23,Timely,N/A
"$1,536.00",10027,Dec-23,Timely,N/A
"$1,450.70",10027,Dec-23,Timely,N/A
"$1,435.62",10027,Dec-23,Timely,N/A
"$1,536.00",10027,Dec-23,Timely,N/A
"$1,565.80",10027,Dec-23,Timely,N/A
"$2,398.08",10027,Dec-23,Timely,N/A
$582.40,10027,Dec-23,Timely,N/A
"$2,116.00",10027,Dec-23,Timely,N/A
"$1,536.00",10027,Dec-23,Timely,N/A
"$2,197.42",10027,Dec-23,Timely,N/A
"$2,292.60",10027,Dec-23,Timely,N/A
"$1,893.00",10027,Dec-23,Timely,N/A
"$2,021.00",10027,Dec-23,Timely,N/A
"$1,536.00",10027,Dec-23,Timely,N/A
$891.60,10027,Dec-23,Timely,N/A
"$1,536.00",10027,Dec-23,Timely,N/A
"$1,215.80",10027,Dec-23,Timely,N/A
"$2,000.00",10027,Dec-23,Timely,N/A
"$1,701.00",10027,Dec-23,Timely,N/A
"$1,137.17",10027,Dec-23,Timely,N/A
"$1,572.70",10027,Dec-23,Timely,N/A
"$2,021.00",10027,Dec-23,Timely,N/A
$682.29,10027,Dec-23,Timely,N/A
"$1,491.03",10027,Dec-23,Timely,N/A
$664.18,10027,Dec-23,Timely,N/A
"$1,536.00",10027,Dec-23,Timely,N/A
"$1,701.00",10027,Dec-23,Timely,N/A
"$1,701.00",10027,Dec-23,Timely,N/A
$741.63,10027,Dec-23,Timely,N/A
"$1,476.80",10027,Dec-23,Timely,N/A
"$2,499.00",10028,Dec-23,Timely,N/A
"$1,787.14",10028,Dec-23,Timely,N/A
"$1,621.00",10028,Dec-23,Timely,N/A
"$1,621.00",10028,Dec-23,Timely,N/A
"$1,353.25",10028,Dec-23,Timely,N/A
"$2,422.88",10028,Dec-23,Timely,N/A
$856.90,10028,Dec-23,Timely,N/A
$575.72,10028,Dec-23,Timely,N/A
$847.29,10028,Dec-23,Timely,N/A
"$1,180.00",10028,Dec-23,Timely,N/A
"$1,968.90",10028,Dec-23,Timely,N/A
"$1,633.00",10028,Dec-23,Timely,N/A
"$1,315.00",10028,Dec-23,Timely,N/A
"$1,787.50",10028,Dec-23,Timely,N/A
"$2,133.64",10028,Dec-23,Timely,N/A
$509.78,10029,Dec-23,Timely,N/A
"$1,499.70",10029,Dec-23,Timely,N/A
"$2,593.00",10029,Dec-23,Timely,N/A
$832.00,10029,Dec-23,Timely,N/A
$638.21,10029,Dec-23,Timely,N/A
"$2,080.90",10029,Dec-23,Timely,N/A
$791.98,10029,Dec-23,Timely,N/A
$734.73,10029,Dec-23,Timely,N/A
$329.46,10029,Dec-23,Timely,N/A
"$1,536.00",10029,Dec-23,Timely,N/A
"$1,180.00",10029,Dec-23,Timely,N/A
$631.65,10029,Dec-23,Timely,N/A
"$2,046.90",10029,Dec-23,Timely,N/A
"$1,989.00",10029,Dec-23,Timely,N/A
"$3,082.74",10029,Dec-23,Timely,N/A
"$1,307.50",10029,Dec-23,Timely,N/A
$949.09,10029,Dec-23,Timely,N/A
$871.56,10029,Dec-23,Timely,N/A
"$2,210.45",10029,Dec-23,Timely,N/A
$903.00,10029,Dec-23,Timely,N/A
"$1,044.40",10029,Dec-23,Timely,N/A
"$1,050.00",10029,Dec-23,Timely,N/A
$285.00,10029,Dec-23,Timely,N/A
"$2,916.00",10029,Dec-23,Timely,N/A
$601.12,10029,Dec-23,Timely,N/A
$396.30,10029,Dec-23,Timely,N/A
$826.38,10029,Dec-23,Timely,N/A
$291.88,10029,Dec-23,Timely,N/A
"$2,220.65",10029,Dec-23,Timely,N/A
$378.20,10029,Dec-23,Timely,N/A
"$1,622.60",10029,Dec-23,Timely,N/A
"$1,392.85",10029,Dec-23,Timely,N/A
"$1,040.00",10029,Dec-23,Timely,N/A
"$2,476.00",10029,Dec-23,Timely,N/A
"$1,641.80",10029,Dec-23,Timely,N/A
